total_energy, kinetic_energy, potential_energy
-0.0370619,199.707,-199.744
10.5876,195.688,-185.1
9.34153,191.381,-182.04
0.670101,196.029,-195.359
3.2863,201.081,-197.794
-11.4109,206.67,-218.08
-14.4254,218.831,-233.256
11.344,204.437,-193.093
12.137,193.605,-181.468
6.14085,193.709,-187.568
-4.66673,202.26,-206.927
1.37729,206.955,-205.578
-2.12317,213.085,-215.208
4.23994,212.808,-208.568
0.23494,217,-216.765
4.06374,225.108,-221.044
-4.73626,224.726,-229.462
12.3956,215.777,-203.381
5.33248,205.615,-200.283
1.04293,202.658,-201.615
6.32303,205.558,-199.235
12.6307,201.535,-188.904
7.99839,199.566,-191.568
0.608014,204.067,-203.459
2.49556,210.161,-207.666
5.64152,215.476,-209.834
-2.14382,213.271,-215.415
3.74617,218.383,-214.637
3.02463,217.524,-214.499
0.195084,221.737,-221.542
11.27,225.182,-213.913
-0.58206,226.975,-227.557
7.61049,229.244,-221.634
2.23484,226.561,-224.326
14.3175,223.104,-208.787
13.5944,213.947,-200.352
9.39645,211.208,-201.811
4.86828,207.269,-202.401
-1.45174,205.361,-206.813
9.43301,205.05,-195.617
10.1264,204.079,-193.953
11.194,205.078,-193.884
-0.421481,210.404,-210.825
1.24765,220.875,-219.628
-0.935802,228.198,-229.133
6.20339,229.3,-223.097
15.1534,223.399,-208.246
-0.856791,220.87,-221.727
3.60522,224.58,-220.975
11.3535,221.005,-209.651
11.9188,219.237,-207.319
5.87343,220.891,-215.018
6.63815,230.651,-224.013
-9.26484,240.241,-249.506
2.69003,246.296,-243.606
8.4451,247.964,-239.519
13.5595,240.346,-226.786
7.25288,227.246,-219.993
13.8267,224.448,-210.621
3.10591,217.81,-214.704
14.738,220.269,-205.531
1.05094,220.964,-219.913
13.0585,222.464,-209.405
8.42134,219.756,-211.335
1.10427,220.134,-219.03
18.8884,215.897,-197.009
12.411,202.118,-189.707
14.3595,196.168,-181.809
13.5193,188.279,-174.759
14.7405,184.413,-169.672
8.16816,184.487,-176.319
12.0389,185.763,-173.725
14.2885,185.231,-170.942
10.0854,186.858,-176.773
-1.15153,192.782,-193.934
5.49328,203.152,-197.659
8.86754,210.113,-201.246
8.87068,215.877,-207.006
3.91386,224.424,-220.51
9.50622,236.194,-226.688
4.31139,242.687,-238.376
6.27763,256.939,-250.661
12.587,261.032,-248.445
21.9607,244.888,-222.927
16.3451,227.67,-211.325
11.5117,219.195,-207.683
13.2562,218.96,-205.704
13.4292,213.855,-200.426
13.0645,210.363,-197.299
12.1091,208.497,-196.388
13.781,203.009,-189.228
16.5643,201.204,-184.64
14.6482,201.394,-186.746
15.6961,205.789,-190.092
-0.485872,210.84,-211.326
2.89793,222.414,-219.516
14.6634,221.689,-207.026
21.1468,213.457,-192.31
15.9888,203.704,-187.715
15.7301,200.906,-185.176
8.5822,201.449,-192.867
9.14844,207.045,-197.897
18.0538,212.237,-194.183
20.387,205.784,-185.397
12.6156,204.056,-191.44
13.8136,208.426,-194.613
9.09596,213.022,-203.926
3.29847,220.888,-217.59
3.13604,223.781,-220.645
8.61317,233.628,-225.015
17.9772,235.893,-217.916
19.1902,226.017,-206.827
11.965,221.038,-209.073
15.5692,222.338,-206.769
4.95842,222.7,-217.742
8.44403,228.754,-220.31
8.54595,237.139,-228.593
27.4656,228.413,-200.948
19.1069,214.347,-195.24
11.5019,209.889,-198.387
14.0324,209.626,-195.594
16.4462,210.66,-194.214
-0.227199,213.948,-214.176
7.71857,218.427,-210.708
4.6718,221.757,-217.086
16.495,224.221,-207.726
19.1207,210.787,-191.667
17.0031,200.614,-183.611
19.4599,196.832,-177.372
11.8683,197.799,-185.931
8.95465,205.328,-196.373
5.24221,216.174,-210.932
10.424,223.155,-212.731
6.98364,225.786,-218.803
16.5301,228.435,-211.905
21.4411,219.298,-197.857
12.0128,218.386,-206.373
4.80649,231.63,-226.824
23.2334,230.818,-207.585
19.5982,222.554,-202.955
10.9143,223.591,-212.677
15.2728,223.45,-208.178
17.9395,217.748,-199.809
13.4537,217.041,-203.587
19.251,214.499,-195.248
22.102,213.45,-191.348
17.6358,208.253,-190.617
11.8296,206.23,-194.4
7.75299,209.532,-201.779
5.81431,221.591,-215.777
8.10075,228.985,-220.885
19.9149,222.136,-202.221
24.3198,211.313,-186.993
15.7689,203.904,-188.135
13.4698,203.036,-189.566
6.21764,202.612,-196.394
15.4313,202.859,-187.428
-0.271957,207.038,-207.31
15.6889,218.787,-203.098
18.8799,210.453,-191.573
9.036,210.564,-201.528
3.48313,216.267,-212.784
18.2765,215.447,-197.171
16.9881,212.842,-195.854
15.8306,212.55,-196.72
14.7661,211.754,-196.988
2.48023,218.931,-216.451
17.9858,223.26,-205.274
9.5521,220.822,-211.27
11.5419,220.326,-208.784
10.1998,222.631,-212.431
17.711,219.313,-201.602
13.6989,215.077,-201.378
16.7341,214.474,-197.74
19.2243,215.648,-196.423
19.5756,209.748,-190.172
17.1246,204.569,-187.444
6.86745,207.041,-200.173
8.83938,210.756,-201.916
19.3711,212.608,-193.237
12.6356,204.587,-191.951
20.0027,199.115,-179.112
16.0954,194.023,-177.927
10.2473,195.776,-185.528
9.67314,195.815,-186.142
6.32166,198.231,-191.91
12.4392,201.246,-188.807
19.3185,197.287,-177.968
19.6323,197.345,-177.713
14.861,201.064,-186.203
8.47564,205.602,-197.127
5.08097,208.014,-202.933
6.55799,207.47,-200.912
14.414,207.234,-192.82
19.7763,207.125,-187.349
16.0141,210.533,-194.519
12.921,216.422,-203.501
-0.291629,225.701,-225.992
7.50994,236.032,-228.522
14.2077,240.571,-226.363
9.03794,243.207,-234.169
16.9986,239.276,-222.277
20.4499,227.674,-207.224
21.994,219.064,-197.07
16.2498,216.762,-200.512
19.5684,216.855,-197.286
4.0668,218.198,-214.131
12.3545,223.396,-211.042
14.1602,222.904,-208.744
7.89149,229.032,-221.14
13.6312,231.944,-218.312
15.39,231.314,-215.924
12.2016,224.352,-212.151
16.3259,221.533,-205.207
17.8551,215.577,-197.722
16.3573,207.836,-191.479
9.71948,201.25,-191.53
13.6769,194.876,-181.199
16.4675,188.597,-172.129
12.3385,186.503,-174.164
9.03535,188.627,-179.592
10.0421,189.747,-179.705
12.5247,191.714,-179.189
8.83952,198.668,-189.828
8.06007,211.607,-203.547
5.81753,221.629,-215.812
8.50931,235.693,-227.184
11.4593,233.114,-221.655
20.9922,230.075,-209.082
15.657,220.819,-205.162
25.6413,211.774,-186.132
7.67119,201.712,-194.041
10.9019,197.924,-187.022
16.36,191.039,-174.678
22.2059,183.553,-161.347
19.3487,179.126,-159.778
19.6704,178.78,-159.11
11.6297,179,-167.37
11.5763,184.297,-172.72
7.49805,193.475,-185.977
10.9364,199.541,-188.604
13.2121,207.406,-194.194
3.61851,212.427,-208.809
9.23406,216.402,-207.167
15.2101,222.311,-207.101
13.0217,228.208,-215.186
14.3097,232.96,-218.65
25.5287,228.644,-203.115
21.4067,216.426,-195.019
11.7456,212.612,-200.867
17.2274,213.515,-196.288
20.2302,210.747,-190.517
11.1366,212.417,-201.281
17.7251,212.356,-194.631
12.9476,207.247,-194.3
14.7955,210.024,-195.229
19.9559,205.798,-185.842
13.5431,197.028,-183.485
17.4094,195.993,-178.583
14.9282,195.655,-180.727
15.0906,194.706,-179.615
13.1808,195.341,-182.16
18.5608,194.616,-176.055
6.55246,195.78,-189.227
20.7753,198.626,-177.851
20.8315,198.813,-177.982
14.0352,201.22,-187.185
15.576,205.996,-190.42
22.1151,202.292,-180.177
18.0168,199.626,-181.609
9.84476,199.713,-189.868
8.41576,200.768,-192.352
15.603,201.343,-185.74
20.358,198.709,-178.351
15.2349,202.575,-187.34
4.78409,210.757,-205.973
15.5974,219.59,-203.993
18.8244,215.494,-196.67
20.4084,213.894,-193.486
25.3987,212.857,-187.458
12.2093,209.819,-197.609
11.227,217.58,-206.353
8.4778,233.733,-225.255
13.935,242.16,-228.224
18.7988,241.508,-222.71
9.82622,234.668,-224.842
24.5082,230.038,-205.53
17.7247,224.715,-206.991
19.7449,225.701,-205.956
15.8,229.719,-213.919
19.3142,232.983,-213.669
14.0888,236.798,-222.71
17.5497,231.259,-213.71
14.9527,232.231,-217.278
15.0427,226.27,-211.228
8.74301,220.785,-212.042
21.9133,211.365,-189.451
21.8883,196.408,-174.519
17.7293,186.056,-168.327
16.4575,184.246,-167.789
0.518347,186.659,-186.14
21.1531,185.355,-164.202
13.5492,180.421,-166.872
15.5277,181.663,-166.136
2.51625,188.716,-186.199
9.08953,201.405,-192.316
10.114,213.122,-203.008
15.4228,212.489,-197.066
12.4665,217.482,-205.016
16.906,216.301,-199.395
19.5108,209.495,-189.985
22.1013,208.017,-185.915
22.7632,204.283,-181.52
11.9242,207.21,-195.286
4.60969,217.901,-213.291
6.23483,235.93,-229.695
6.99522,243.147,-236.152
16.0157,245.949,-229.933
28.561,234.72,-206.159
14.3862,218.237,-203.85
25.0171,211.933,-186.916
26.1932,202.807,-176.614
24.3695,199.902,-175.533
16.5301,198.081,-181.551
6.96185,205.062,-198.1
0.151901,218.491,-218.339
13.4125,229.761,-216.349
16.5712,218.127,-201.556
21.2734,209.224,-187.95
21.7323,199.475,-177.743
17.6318,194.435,-176.803
19.42,191.203,-171.783
17.3185,192.026,-174.707
15.938,195.512,-179.574
10.8097,198.345,-187.536
9.14454,204.859,-195.714
10.8545,210.958,-200.103
9.83017,219.246,-209.416
11.3462,230.382,-219.036
16.6988,225.722,-209.023
19.5814,211.943,-192.361
20.0426,200.156,-180.113
26.737,190.719,-163.982
16.9345,187.301,-170.366
14.7811,188.72,-173.939
14.6459,189.855,-175.209
17.9731,194.244,-176.27
7.68373,199.139,-191.455
16.0621,204.888,-188.826
12.483,214.942,-202.459
-10.2664,223.572,-233.839
18.0356,240.902,-222.867
32.6219,221.777,-189.155
23.384,208.583,-185.199
23.2595,204.466,-181.206
15.0148,198.448,-183.434
19.6798,196.429,-176.75
9.3877,198.593,-189.205
10.9857,199.1,-188.115
12.0436,198.799,-186.756
19.1231,192.607,-173.484
16.9814,190.099,-173.117
19.2147,189.465,-170.25
15.3191,190.426,-175.106
9.33074,193.156,-183.825
12.9922,197.179,-184.187
12.5679,200.537,-187.969
12.626,210.954,-198.328
15.3833,214.793,-199.41
11.6337,220.466,-208.833
17.6034,220.474,-202.871
15.1611,218.065,-202.904
16.9806,215.09,-198.109
19.4791,213.388,-193.909
15.7695,210.506,-194.736
14.2791,216.061,-201.782
4.65866,225.89,-221.231
17.9232,237.888,-219.965
6.49447,238.24,-231.745
30.7715,234.719,-203.948
28.5531,210.482,-181.929
26.8512,197.308,-170.456
24.1369,191.42,-167.284
18.6393,187.1,-168.461
23.7174,183.062,-159.344
21.5102,182.08,-160.57
12.0682,188.973,-176.905
1.9421,198.901,-196.959
18.7055,200.451,-181.746
20.6577,190.259,-169.601
19.844,183.136,-163.291
27.0332,179.73,-152.697
18.1487,181.385,-163.236
13.3749,188.888,-175.513
17.9607,194.25,-176.289
19.4416,199.15,-179.708
12.1176,204.896,-192.779
23.2239,209.498,-186.274
12.3728,211.95,-199.578
6.49547,221.495,-214.999
15.9997,226.955,-210.955
24.6252,224.472,-199.846
26.8945,222.804,-195.909
12.3621,224.772,-212.41
17.8871,228.379,-210.492
27.4177,223.589,-196.171
26.4016,212.66,-186.259
22.862,205.948,-183.086
21.2359,201.951,-180.715
18.0957,200.215,-182.12
17.1991,200.585,-183.386
22.8061,198.787,-175.981
18.5231,200.605,-182.082
14.1703,209.313,-195.143
12.6281,220.568,-207.94
17.1052,218.671,-201.566
21.504,210.013,-188.509
23.3332,204.544,-181.211
24.4429,194.689,-170.246
25.2955,189.309,-164.013
20.2548,186.862,-166.607
16.7165,185.835,-169.118
9.0225,189.874,-180.852
15.3631,198.418,-183.055
18.3376,204.852,-186.515
22.2756,203.908,-181.633
18.6221,201.826,-183.204
14.1838,201.582,-187.398
16.0515,200.855,-184.803
8.14161,205.048,-196.906
12.3051,213.887,-201.582
24.2193,202.51,-178.291
18.4901,189.011,-170.521
17.6992,184.316,-166.616
23.7863,181.748,-157.961
21.8679,180.676,-158.808
18.2422,182.888,-164.646
7.77175,187.783,-180.011
17.1166,194.009,-176.892
11.5735,201.396,-189.823
-0.929487,215.463,-216.392
7.33933,230.948,-223.609
24.0453,223.344,-199.299
9.42806,222.834,-213.406
22.12,227.576,-205.456
24.3984,219.593,-195.195
10.7144,215.541,-204.826
15.1842,213.9,-198.716
27.135,201.225,-174.09
21.2788,195.519,-174.24
17.2496,197.923,-180.673
10.1807,205.947,-195.766
14.3177,219.606,-205.288
15.2211,220.215,-204.994
21.1641,219.662,-198.498
26.1238,210.004,-183.88
25.1599,198.575,-173.415
22.8221,193.392,-170.569
17.3576,191.889,-174.531
21.01,191.909,-170.899
16.1315,192.809,-176.677
19.3076,195.381,-176.074
19.7852,199.105,-179.32
6.24248,206.915,-200.672
21.3207,209.777,-188.456
12.213,209.268,-197.055
29.3456,210.259,-180.913
20.0257,204.175,-184.15
20.1332,205.583,-185.45
17.338,210.063,-192.726
7.86671,221.89,-214.023
13.7322,234.697,-220.964
15.2165,245.601,-230.385
27.9718,235.766,-207.794
21.2974,225.304,-204.007
24.0029,220.62,-196.617
24.0695,221.236,-197.166
16.7069,223.889,-207.182
18.0961,230.089,-211.993
21.4548,229.628,-208.173
21.0588,234.447,-213.388
13.565,241.844,-228.279
27.2529,244.112,-216.86
26.0045,238.973,-212.969
24.3973,235.77,-211.373
24.8318,235.536,-210.704
27.7286,228.468,-200.739
25.0692,221.857,-196.788
3.71262,223.059,-219.346
24.627,223.521,-198.894
23.8518,211.21,-187.358
20.963,206.212,-185.249
25.5856,201.152,-175.566
24.0618,198.787,-174.725
14.8945,203.435,-188.541
16.9167,212.535,-195.618
26.7586,216.98,-190.222
21.25,212.949,-191.699
14.9629,213.768,-198.805
18.7454,214.444,-195.698
20.6753,213.186,-192.511
25.5008,214.191,-188.691
26.7507,216.694,-189.943
10.6891,221.815,-211.126
14.6816,227.981,-213.299
25.4724,227.096,-201.624
25.6156,218.122,-192.507
7.74322,219.551,-211.808
23.486,222.917,-199.431
20.9657,212.863,-191.898
20.7013,200.266,-179.565
26.8238,193.512,-166.688
22.4934,193.069,-170.576
24.07,196.305,-172.235
21.4574,199.008,-177.551
17.2839,206.513,-189.229
15.1245,221.54,-206.416
16.8836,234.078,-217.195
14.7034,240.979,-226.275
21.3141,249.969,-228.655
9.1213,256.636,-247.515
15.4768,272.745,-257.268
37.2251,270.133,-232.908
37.5961,251.025,-213.429
25.5181,232.056,-206.538
30.1306,220.438,-190.307
36.9329,206.128,-169.195
36.1012,191.611,-155.51
33.4728,182.557,-149.084
26.5601,178.585,-152.025
26.8583,178.598,-151.74
26.7482,178.512,-151.763
26.0754,180.005,-153.929
26.471,180.238,-153.767
31.0681,179.945,-148.877
28.8868,180.496,-151.609
23.8104,185.549,-161.738
26.3715,190.318,-163.946
22.5812,196.732,-174.15
24.893,202.379,-177.486
20.52,212.605,-192.085
11.5042,225.084,-213.58
19.4231,247.983,-228.56
22.2749,253.261,-230.986
15.6595,251.623,-235.964
28.2063,246.677,-218.47
29.6981,239.023,-209.325
31.5974,226.846,-195.248
31.625,220.197,-188.572
30.784,216.432,-185.648
26.2823,212.269,-185.986
25.0908,209.154,-184.063
24.1225,206.011,-181.889
26.8699,204.774,-177.904
34.8057,201.415,-166.61
31.2484,193.744,-162.496
29.0519,193.584,-164.533
18.0028,197.065,-179.063
31.2979,202.221,-170.923
29.2902,196.229,-166.938
28.1098,196.976,-168.866
22.1817,201.347,-179.166
24.4833,205.232,-180.749
15.5137,210.827,-195.314
31.6601,204.14,-172.48
31.3007,193.358,-162.057
27.2016,190.156,-162.954
27.3103,187.49,-160.18
31.5751,184.962,-153.387
21.8407,186.288,-164.448
19.9314,194.759,-174.827
27.3808,194.499,-167.118
26.4655,195.614,-169.148
16.0269,199.758,-183.731
30.3889,199.91,-169.521
27.7905,201.45,-173.659
24.4187,202.44,-178.022
28.6652,206.438,-177.772
23.2305,213.032,-189.801
28.099,216.508,-188.409
33.3008,217.452,-184.151
20.1154,212.731,-192.615
30.7135,210.655,-179.941
22.8431,210.375,-187.532
30.9195,209.357,-178.438
23.9767,210.809,-186.832
26.1545,214.813,-188.658
29.9517,214.926,-184.974
26.6341,208.204,-181.57
29.5319,202.746,-173.214
29.4908,200.148,-170.658
23.3836,201.622,-178.238
28.4323,200.045,-171.613
28.8415,198.399,-169.557
32.2008,198.434,-166.233
26.77,199.759,-172.989
16.3355,210.123,-193.787
18.3738,220.888,-202.515
32.0715,223.825,-191.754
29.3846,215.539,-186.154
20.7915,215.535,-194.744
23.9143,219.219,-195.305
29.7196,214.885,-185.166
33.352,213.325,-179.973
24.9992,213.872,-188.873
25.5723,217.277,-191.705
23.3787,226.742,-203.363
20.5651,234.766,-214.201
25.843,246.101,-220.258
24.1631,254.229,-230.066
19.9249,267.283,-247.358
29.4761,276.015,-246.539
15.2391,276.875,-261.636
35.4739,268.221,-232.748
38.8287,242.009,-203.18
33.3067,225.769,-192.462
26.0317,218.801,-192.769
17.0715,213.797,-196.725
31.4223,208.378,-176.955
31.6626,204.2,-172.538
31.3398,200.325,-168.985
29.5214,197.481,-167.959
27.0837,196.795,-169.711
24.7221,198.562,-173.84
19.0988,203.745,-184.646
25.6355,206.092,-180.456
28.8599,201.703,-172.843
29.2334,197.865,-168.632
21.7569,196.429,-174.672
20.711,197.88,-177.169
26.2257,201.222,-174.997
19.6198,207.711,-188.091
18.1049,216.2,-198.095
10.6622,221.5,-210.838
26.5604,222.375,-195.815
26.7301,222.717,-195.987
32.1075,220.521,-188.414
23.6595,218.591,-194.932
19.2545,224.232,-204.977
24.082,233.702,-209.62
19.5422,238.342,-218.799
12.1697,255.296,-243.126
24.0994,272.464,-248.365
28.8053,260.341,-231.536
25.836,255.99,-230.154
17.7112,254.264,-236.553
29.0533,244.499,-215.446
30.2245,235.779,-205.554
21.9713,229.371,-207.4
16.039,229.114,-213.075
24.3667,224.429,-200.062
28.6627,214.239,-185.576
25.167,204.528,-179.361
18.5848,200.9,-182.315
22.0217,200.225,-178.203
16.3041,199.46,-183.156
27.5127,198.767,-171.254
22.393,195.499,-173.106
16.832,198.303,-181.471
7.76301,206.952,-199.189
11.5245,217.049,-205.525
24.6357,210.197,-185.562
20.7039,197.63,-176.926
20.4662,195.101,-174.635
11.6503,195.325,-183.674
7.88316,201.092,-193.209
23.2624,200.33,-177.067
11.9063,193.566,-181.659
15.5398,193.905,-178.365
25.9729,195.002,-169.029
16.6822,192.244,-175.562
-9.16313,202.525,-211.688
10.1316,218.777,-208.645
20.4869,207.658,-187.171
26.4808,193.661,-167.18
26.4987,186.764,-160.265
22.7411,185.383,-162.642
24.0997,186.809,-162.71
17.9731,186.286,-168.312
-5.29571,193.974,-199.27
1.61901,211.555,-209.936
25.0559,202.968,-177.912
23.1998,192.292,-169.092
19.9986,189.902,-169.904
14.2846,193.893,-179.608
19.7332,198.142,-178.409
5.23217,203.875,-198.643
14.2961,209.533,-195.237
17.6225,209.355,-191.733
8.04438,213.041,-204.997
14.8615,216.485,-201.624
18.6052,210.65,-192.045
13.8592,212.004,-198.145
26.0318,206.846,-180.814
14.2819,196.072,-181.79
18.1721,190.335,-172.163
17.9498,186.634,-168.684
17.6815,185.622,-167.94
21.3858,185.394,-164.008
18.5328,185.444,-166.912
17.2094,186.555,-169.345
18.3407,188.184,-169.843
20.8341,186.423,-165.589
20.8999,184.579,-163.679
12.9458,186.443,-173.497
16.9728,190.131,-173.159
14.7267,195.809,-181.083
15.9809,206.306,-190.325
19.5248,213.525,-194
17.9916,213.141,-195.15
18.3764,216.427,-198.05
17.33,220.168,-202.838
4.15853,231.406,-227.247
18.5036,245.161,-226.657
25.5852,244.91,-219.325
21.4527,235.709,-214.257
17.4797,232.018,-214.538
12.556,235.269,-222.713
27.1395,235.398,-208.259
21.4617,227.573,-206.111
26.0413,220.713,-194.672
21.7311,213.497,-191.766
28.2222,210.772,-182.55
23.8032,210.355,-186.552
24.4188,210.977,-186.558
13.1522,212.366,-199.214
18.846,216.603,-197.757
15.3004,215.265,-199.965
17.4055,217.548,-200.143
25.8961,222.729,-196.833
26.6023,218.625,-192.023
27.2531,213.875,-186.622
26.0126,209.194,-183.181
24.3981,207.472,-183.074
13.7985,208.64,-194.842
17.374,215.219,-197.845
8.0819,228.335,-220.253
15.8136,245.182,-229.369
24.6327,243.785,-219.152
21.8,234.283,-212.483
24.2063,227.265,-203.059
29.0376,219.561,-190.524
23.3642,213.863,-190.499
26.6973,211.465,-184.768
24.5512,206.801,-182.25
18.5711,204.821,-186.25
19.8336,203.452,-183.618
17.425,205.227,-187.802
17.7435,204.354,-186.61
17.6275,207.915,-190.288
25.1871,209.795,-184.608
25.4393,207.697,-182.258
26.2248,204.48,-178.255
23.0009,202.727,-179.726
21.4471,203.714,-182.267
24.6743,203.303,-178.629
8.19905,201.553,-193.354
19.5029,203.067,-183.564
26.2434,200.548,-174.305
20.8621,200.598,-179.736
20.4797,201.622,-181.142
20.1489,205.078,-184.929
20.0922,210.225,-190.133
18.8618,213.714,-194.852
8.39064,219.149,-210.758
23.6285,223.338,-199.71
22.7174,220.173,-197.456
14.0366,220.477,-206.441
23.2139,221.26,-198.046
23.4689,213.134,-189.665
21.3053,208.495,-187.19
18.0057,204.944,-186.938
20.8187,202.362,-181.543
24.0032,197.919,-173.916
21.5865,195.28,-173.694
14.8001,194.691,-179.891
21.3803,192.856,-171.475
21.3483,192.756,-171.407
25.6492,191.024,-165.375
18.2946,192.395,-174.101
6.3006,201.252,-194.952
18.6309,204.282,-185.651
23.152,200.888,-177.736
14.7226,205.147,-190.425
18.6699,218.071,-199.401
21.6846,224.799,-203.114
17.7721,231.961,-214.189
10.5922,245.763,-235.171
-6.76497,272.573,-279.338
14.9998,294.324,-279.325
19.3111,276.621,-257.31
33.5767,263.043,-229.466
32.7401,242.776,-210.036
29.6926,231.544,-201.852
29.4861,225.804,-196.318
24.4978,222.282,-197.785
21.1744,221.445,-200.271
26.2788,219.532,-193.253
23.2775,214.804,-191.526
21.4843,212.439,-190.955
24.6383,212.823,-188.185
24.53,212.816,-188.286
19.9952,217.958,-197.963
19.2123,229.909,-210.696
15.104,237.426,-222.322
10.6754,253.282,-242.606
32.3701,257.855,-225.485
31.5342,241.004,-209.469
16.8832,237.214,-220.33
21.0144,245.528,-224.514
24.6055,237.376,-212.77
22.8762,237.072,-214.196
31.0289,233.674,-202.645
31.2605,226.127,-194.866
22.5147,219.616,-197.101
22.1478,217.02,-194.873
14.7208,213.637,-198.916
17.5412,215.836,-198.295
28.5798,207.588,-179.008
29.2069,203.742,-174.535
28.0798,199.007,-170.927
20.62,195.204,-174.584
24.3711,191.805,-167.434
24.5313,189.756,-165.225
23.5343,189.694,-166.16
21.9936,191.269,-169.275
24.2148,194.667,-170.452
13.7327,197.858,-184.125
24.5963,200.67,-176.073
25.7574,200.29,-174.532
25.2945,199.484,-174.189
16.2323,204.882,-188.649
24.9521,201.26,-176.308
23.3314,198.738,-175.406
18.8175,197.879,-179.061
21.318,197.709,-176.391
24.3668,196.229,-171.862
18.2282,199.024,-180.796
24.2318,200.886,-176.654
21.2091,197.378,-176.169
